Rank,ID,WaterSample_ID,shelf,tank,pCO2,DIC,TA,pCO2_calc,Calcite,pH_meas,survival,survival_date,sample_date,buoyant_start,date_buoyant_start,std_wt_buoyant_start,temp_buoyant_start,sal_buoyant_start,sal_std_buoyant_start,buoyant_2,date_buoyant_2,sal-corrected BW (fixed),sal-corrected BW,Days_Buoyant,DW1-calc,DW2-calc,%-change DW-calc,%-change DW-calc/60d,std_wt_buoyant_2,temp_buoyant_2,sal_buoyant_2,sal_std_buoyant_2,Std_correction_b2,Std_corrected_b2,buoyant_3,date_buoyant_3,std_wt_buoyant_3,temp_buoyant_3,sal_buoyant_3,sal_std_buoyant_3,Std_correction_b3,Std_corrected_b3,dry_end_meas,dry_measurer,dry_start_calc,dry_time2_calc,dry_time3_calc,dry_time2_calc_corrected,dry_time3_calc_corrected,Buoyant_2 - Buoyant_Start,Percent_Change_First30,Weight_Change_Total,Percent_Change_Total,Percent_Change_perday_Buoyant,Percent_Change_Dry,Percent_Change_Day_Dry,Wt_Change_Total_Corrected,Pcnt_Change_Total_Corrected,Daily_Pcnt_Change_Corrected,Pcnt_Change_Dry_Corrected,Pcnt_Change_Day_Dry_Corrected,notes
12,17103,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170509,20170509,19.045,170506,2.80066666666667,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,32.841569,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.56,Isabel,32.8683295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,17112,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170509,20170509,39.159667,170505,2.78533333333333,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,70.4197898894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.01,Isabel,70.3841949217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Extrapallial fluid may be contaminated, chamber flooded before measurement"
14,17149,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170509,20170509,10.55625,170504,2.785,12.9,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,16.98288625,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,Isabel,17.035961875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not sure drilled through. P1 to Louise/no P2. M1/M2 mantle mangled a little
15,17185,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170509,20170509,24.719667,170505,,,,,NA,NA,#VALUE!,#VALUE!,NA,43.4429818894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.84,Isabel,43.4521509217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
16,17192,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170509,20170509,26.326667,170505,2.785,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,46.4451792894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.86,Isabel,46.4493666217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,17209,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170509,20170509,22.068667,170504,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,38.4903836894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.13,Isabel,38.5077708217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,17221,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170509,20170509,33.468,170506,2.797,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,59.7866176,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.08,Isabel,59.7686668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,17003,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170517,20170517,24.295667,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,42.6508650894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.89,Isabel,42.6613485217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maybe dead/dying
20,17006,8,3,2,900,2449.19,2464.79,904.60,2.08,7.59,Y,20170517,20170517,23.424333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,41.0230389106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,Isabel,41.0362234783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hole punched in tissue by syringe
21,17017,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170517,20170517,21.787667,170506,2.798,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,37.9654194894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.97,Isabel,37.9836777217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,17025,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170517,20170517,22.595,170506,2.797,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,39.473679,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.56,Isabel,39.4894345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23,17034,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,Y,20170517,20170517,23.217,170505,2.78533333333333,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,40.6356994,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.66,Isabel,40.6495267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24,17037,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170517,20170517,44.704333,170504,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,80.7783349106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.49,Isabel,80.7255514783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
25,17055,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170517,20170517,49.974,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,90.6231268,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.88,Isabel,90.5540074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
26,17059,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170517,20170517,32.934333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,58.7896209106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.52,Isabel,58.7733244783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damaged, possibly dying, deteriorating mantle"
27,17076,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170517,20170517,34.814,170506,2.79866666666667,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,62.3012148,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.09,Isabel,62.2790914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
28,17083,14,5,2,900,2441,2468.42,865.45,2.15,7.62,Y,20170517,20170517,46.464667,170505,2.785,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,84.0669908894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.92,Isabel,84.0087504217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pallial fluid probably contaminated with gut fluid
29,17084,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170517,20170517,31.960333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,56.9699941106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.71,Isabel,56.9567170783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
30,17107,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170517,20170517,33.220667,170504,2.785,12.9,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,59.3245500894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.79,Isabel,59.3073660217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
31,17121,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170517,20170517,34.438333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,61.5993937106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.789,Louise,61.5784348783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32,17124,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170517,20170517,26.670667,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,47.0878400894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.79,Isabel,47.0909610217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33,17134,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170517,20170517,21.583667,170504,2.77,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,37.5843066894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.49,Isabel,37.6031973217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stabbed while shucking
34,17160,17,6,2,2800,2608.91,2522.06,2346.38,2.01,7.23,Y,20170517,20170517,21.829333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,38.0432599106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.39,Isabel,38.0613889783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
35,17171,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170517,20170517,19.245,170506,2.797,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,33.215209,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.14,Isabel,33.2413495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
36,17202,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170517,20170517,7.8156667,170506,2.798,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,11.86292852894,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.39,Isabel,11.92449996217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
60,17066,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170605,20170605,52.489333,170505,2.786,12.9,32.5333333333333,36.1,52.310333,170531,57.6600521215713,#VALUE!,26,95.3222719106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.56,Isabel,95.2453549783,94.9115020783,NA,#VALUE!,NA,-0.179000000000002,-0.34102167006009,-0.179000000000002,-0.34102167006009,-0.013116218079234,-0.350518825906075,-0.01348149330408,NA,NA,NA,NA,NA,
140,17166,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170724,20170724,18.797,170506,2.80066666666667,13,32.6666666666667,36.1,19.007333,170531,20.9511916407044,#VALUE!,60,32.3782554,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,19.110333,170705,2.78966666666667,17,NA,NA,0.003927636277077,19.1853914371578,30.697,Louise,32.4057847,32.7980767783,32.9901820783,NA,33.130173569443,0.210332999999999,1.11897111241155,0.313333,1.66693089322764,0.027782181553794,1.80337363748515,0.030056227291419,0.388391437157818,2.06624161918294,0.034437360319716,2.23536901250549,0.037256150208425,
153,17099,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170822,20170822,52.578667,170506,2.797,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,62,95.4891656894,#VALUE!,#VALUE!,,2.8,17.2,29.4666666666667,33.1,-0.001072577761888,#VALUE!,52.182,170707,2.8,16.8,NA,NA,-0.001072577761888,52.1260307472292,85.934,Louise,95.4119718217,#VALUE!,94.6721482,NA,94.5677599466571,NA,NA,-0.396667000000001,-0.754425744570513,-0.012168157170492,-0.77539915335001,-0.012506437957258,-0.45263625277083,-0.860874340482672,-0.013885070007785,-0.884807072869743,-0.01427108182048,
169,17126,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170822,20170824,27.569333,170504,2.77,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,64,48.7667279106,#VALUE!,#VALUE!,,2.8,17.2,29.4666666666667,33.1,-0.010830324909747,NA,27.574333,170707,2.81033333333333,16.8,NA,NA,-0.014560770156438,27.1728294749699,45.999,Louise,48.7670629783,#VALUE!,48.7763884783,NA,48.0275442537664,NA,NA,0.004999999999999,0.018136093462976,0.000283376460359,0.019122537693398,0.000298789651459,-0.396503525030091,-1.4382049976693,-0.022471953088583,-1.51643072059248,-0.023694230009258,
175,17021,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170915,20170915,23.466333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,63,41.1015033106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,23.061667,170707,2.81033333333333,16.8,NA,NA,-0.008734146925102,22.8602430120842,37.533,Louise,41.1145576783,#VALUE!,40.3598151217,NA,39.9841392418383,NA,NA,-0.404665999999999,-1.72445349684588,-0.027372277727712,-1.83570637559931,-0.029138196438084,-0.606089987915773,-2.58280655914911,-0.040996929510303,-2.74943596695517,-0.04364184074532,
177,17038,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170915,20170915,35.505333,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,63,63.5927631106,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.004426896386695,NA,34.155333,170707,2.80333333333333,16.8,NA,NA,-0.006221584111031,33.9428327229002,53.315,Louise,63.5684965783,#VALUE!,61.0506115783,NA,60.6542773114812,NA,NA,-1.35,-3.8022457077082,-0.060353106471559,-3.96090065917891,-0.062871439034586,-1.56250027709979,-4.40074812733002,-0.069853144878254,-4.58437657594946,-0.072767882157928,
179,17057,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170915,20170915,32.074,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,63,57.1823468,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.004426896386695,NA,31.366,170707,2.81033333333333,16.8,NA,NA,-0.008734146925102,31.0920447475473,51.212,Louise,57.1687174,#VALUE!,55.8482266,NA,55.3372726586504,NA,NA,-0.707999999999998,-2.20739539814179,-0.035038022192727,-2.30981358346862,-0.036663707674105,-0.981955252452742,-3.06153037492281,-0.04859572023687,-3.20357850349394,-0.050850452436412,
180,17058,10,4,1,2800,2587.92,2497.79,2378.18,1.08,7.23,Y,20170915,20170915,23.402667,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,63,40.9825624894,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.004426896386695,NA,22.953667,170707,2.793,16.7,NA,NA,-0.00251256281407,22.8959944698492,36.622,Louise,40.9958142217,#VALUE!,40.1583843217,NA,40.0508192857158,NA,NA,-0.449000000000002,-1.91858474933648,-0.030453726179944,-2.04272049695438,-0.032424134872292,-0.506672530150752,-2.16502046604668,-0.034365404222963,-2.30510103025094,-0.036588905242079,
183,17081,4,2,1,400,2359.13,2470.99,545.47,2.98,7.83,Y,20170915,20170915,73.494333,170505,2.786,12.9,32.5333333333333,36.1,NA,170604,#VALUE!,#VALUE!,63,134.5638129106,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.004426896386695,NA,74.166667,170707,2.793,16.7,NA,NA,-0.00251256281407,73.9803185904523,116.542,Louise,134.4217804783,#VALUE!,135.6757506217,NA,135.328192203053,NA,NA,0.672334000000006,0.914810669824035,0.014520804282921,0.932862322562706,0.014807338453376,0.485985590452273,0.661255869146092,0.010496124907081,0.674304209873848,0.010703241426569,
184,17088,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170915,20170915,36.563,170504,2.77,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,64,65.5686966,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.010228640192539,NA,35.779333,170707,2.8,16.8,NA,NA,-0.010830324909747,35.391831198556,59.337,Louise,65.5411513,#VALUE!,64.0795339783,NA,63.3568043684267,NA,NA,-0.783667000000001,-2.14333342450018,-0.033489584757815,-2.23007575043926,-0.034844933600613,-1.17116880144405,-3.20315291809766,-0.050049264345276,-3.33278694110045,-0.052074795954695,
185,17091,5,2,2,400,2329.53,2437.2,590.67,2.86,7.83,Y,20170915,20170915,26.320333,170505,,,,,NA,NA,#VALUE!,#VALUE!,63,46.4333461106,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,NA,NA,25.718,170707,2.80333333333333,16.8,NA,NA,NA,NA,43.338,Louise,46.4375530783,#VALUE!,45.3141418,NA,NA,NA,NA,-0.602333000000002,-2.28847028645117,-0.036324925181765,-2.41918706699678,-0.038399794714235,NA,NA,NA,NA,NA,
188,17118,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170915,20170915,53.859667,170504,2.77,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,64,97.8823298894,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.010228640192539,NA,53.402667,170707,2.81033333333333,16.8,NA,NA,-0.014560770156438,52.6250830400722,83.622,Louise,97.8011649217,#VALUE!,96.9488142217,NA,95.4985423780386,NA,NA,-0.457000000000001,-0.848501347028382,-0.013257833547319,-0.871513852296543,-0.013617403942134,-1.23458395992781,-2.2922235295807,-0.035815992649699,-2.35439173501138,-0.036787370859553,
190,17144,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,Y,20170915,20170915,9.6503333,170504,2.785,12.9,32.4333333333333,36.1,9.74733333,NA,10.7441821839316,#VALUE!,29,15.29045267106,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.936,Louise,15.34633663783,15.527251393783,NA,#VALUE!,NA,0.09700003,NA,0.09700003,1.0051469414015,0.034660239358672,1.17887910465245,0.040651003608705,NA,NA,NA,NA,NA,
192,17152,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170915,20170915,16.674667,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,63,28.4133128894,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.004426896386695,NA,16.386,170707,2.81033333333333,16.8,NA,NA,-0.008734146925102,16.2428822684853,27.058,Louise,28.4474214217,#VALUE!,27.9090286,NA,27.6420997189519,NA,NA,-0.288667,-1.731171003295,-0.027478904814206,-1.89258918662241,-0.030041098200356,-0.431784731514721,-2.58946539390994,-0.041102625300158,-2.83091282970835,-0.044935124281085,
193,17161,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,Y,20170915,20170915,13.239667,170506,2.80066666666667,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,62,21.9960458894,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,0.000833134967865,NA,16.302333,170707,2.793,16.7,NA,NA,0.002737443465842,16.3469597149488,27.11,Louise,22.0408029217,#VALUE!,27.7529812783,NA,27.836214564351,NA,NA,3.062666,23.1325002358443,0.373104842513618,NA,NA,3.10729271494882,23.4695684940476,0.378541427323349,NA,NA,
194,17167,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,Y,20170915,20170915,58.759,170505,2.786,12.9,32.5333333333333,36.1,NA,NA,#VALUE!,#VALUE!,63,107.0352638,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.004426896386695,NA,57.692667,170707,2.81033333333333,16.8,NA,NA,-0.008734146925102,57.188770769921,92.451,Louise,106.9389109,#VALUE!,104.9500932217,NA,104.01027636298,NA,NA,-1.066333,-1.81475688830647,-0.028805664893754,-1.85976990186459,-0.029520157172454,-1.57022923007898,-2.67232122752086,-0.042417797262236,-2.73860516473644,-0.043469923249785,
201,17200,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170915,20170915,8.309,170505,2.786,12.9,32.5333333333333,36.1,8.264,170601,9.10915001693193,#VALUE!,27,12.7845738,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,NA,14.069,Louise,12.8446159,12.7606864,NA,NA,NA,-0.045,-0.541581417739799,-0.045,-0.541581417739799,-0.0200585710274,-0.653421641047281,-0.02420080152027,NA,NA,NA,NA,NA,
203,17015,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
204,17044,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,N,NA,NA,NA,NA,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,2.79966666666667,17,29.6,33.1,-0.015967098100883,NA,NA,NA,2.81033333333333,16.8,NA,NA,-0.019837909761703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
205,17071,14,5,2,900,2441,2468.42,865.45,2.15,7.62,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,NA,NA,NA,NA,2.81033333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
206,17087,16,6,1,2800,2616.63,2523.13,2423.47,1.17,7.24,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,NA,NA,NA,NA,2.8,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
207,17100,13,5,1,900,2439.9,2459.91,936.56,2.02,7.62,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,NA,NA,NA,NA,2.80333333333333,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
208,17101,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,N,NA,NA,NA,NA,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,2.80633333333333,17,29.6,33.1,-0.018386355388896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
209,17102,1,1,1,400,2404.69,2506.24,576.45,2.97,7.83,N,NA,NA,NA,NA,2.80066666666667,13,32.6666666666667,36.1,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,2.78966666666667,17,NA,NA,0.003927636277077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
210,17125,14,5,2,900,2441,2468.42,865.45,2.15,7.62,N,NA,NA,NA,NA,2.79933333333333,17,29.6,33.1,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
211,17128,7,3,1,900,2453.26,2468.16,943.47,2.01,7.59,N,NA,NA,NA,NA,2.785,12.9,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.004787552363854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
212,17132,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,N,NA,NA,NA,NA,2.75566666666667,13,32.4333333333333,36.1,NA,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,,2.79833333333333,17,29.9,33.1,-0.015483246643281,NA,NA,NA,2.8,16.8,NA,NA,-0.016088060965284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
